title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
US Stock Market: Wall Street rally faces crucial test this week as big tech earnings and Fed decision loom,"Indian markets are watching US stocks closely. A strong rally faces key tests this week. Major companies report earnings, especially tech giants. The US Federal Reserve meets, with interest rates expected to hold steady. Geopolitical tensions in the Middle East remain a concern. Economic data will also provide insights. Investors anticipate potential market volatility.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-27 09:27:55 IST,0.7,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-wall-street-rally-faces-crucial-test-this-week-as-big-tech-earnings-and-fed-decision-loom/articleshow/130543472.cms,False,IT,neutral,0.7,7,0.5,0.6,True,"['Apple', 'Microsoft', 'Amazon', 'Alphabet']","['NVIDIA', 'Salesforce', 'Adobe', 'Zoom']",earnings,neutral,swing_2_5days,medium,high,US tech earnings and Fed decisions could lead to market volatility impacting Indian markets.,"The upcoming earnings reports from major tech companies and the Federal Reserve's interest rate decision are critical for market direction, especially amid geopolitical tensions.",False,,0,0.0,0.99,6.93,1.3,0.0,Normal
Global Market: Japan stock rally faces test as Middle East conflict clouds earnings outlook,"Japanese companies enter earnings season on a strong footing, but Middle East tensions pose risks to growth, inflation, and energy costs. While tech optimism and reforms support equities, caution is rising. Despite resilience in earnings expectations, external uncertainties may slow momentum in what has been a strong market rally.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-27 09:51:05 IST,0.3,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-japan-stock-rally-faces-test-as-middle-east-conflict-clouds-earnings-outlook/articleshow/130543786.cms,False,IT,negative,0.75,7,0.3,0.5,True,"['Sony', 'Toyota', 'SoftBank', 'Nintendo']","['NVIDIA', 'AMD', 'Apple', 'Samsung']",global_event,bearish,swing_2_5days,medium,high,Middle East tensions may dampen the strong earnings outlook for Japanese tech companies despite their current resilience.,"The ongoing conflict in the Middle East introduces uncertainty that could impact growth and inflation, affecting market sentiment and earnings expectations.",False,,-1,100.0,0.996,6.97,0.9,0.0,Normal
"Silver dips Rs 1,400, gold at Rs 1.52 lakh as stalled Iran talks, rising oil prices raise rate hike fears. Key levels for today","Gold and silver prices opened lower on MCX as rising crude oil prices and stalled U.S.-Iran talks heightened inflation and rate hike concerns. Analysts expect volatility, with key support and resistance levels identified. Despite inflation hedging traits, higher interest rates may limit gold’s upside in the near term.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-27 09:25:02 IST,0.7,https://economictimes.indiatimes.com/markets/commodities/news/gold-silver-prices-today-in-delhi-chennai-mumbai-and-hyderabad-on-27-april-2026-silver-dips-rs-1400-gold-at-rs-1-52-lakh-as-stalled-iran-talks-rising-oil-prices-raise-rate-hike-fears-key-levels-for-today/articleshow/130543433.cms,False,Other,negative,0.75,7,0.2,0.6,True,"['Goldman Sachs', 'Barrick Gold', 'Newmont Corporation', 'Silver Wheaton']","['Energy Sector Companies', 'Inflation-Linked Bonds', 'Commodities Traders', 'Hedge Funds']",global_event,bearish,swing_2_5days,medium,high,Rising oil prices and stalled Iran talks are likely to pressure gold and silver prices in the short term.,The combination of geopolitical tensions and inflation concerns is expected to create volatility in precious metals markets.,False,,-1,73.5,0.99,6.93,0.9,0.0,Normal
"Global Market: Investors face triple test this week from geopolitics, rate outlook and tech earnings","Global markets brace for a crucial week. Geopolitical tensions involving Iran and the Strait of Hormuz are a major focus. Shifting interest rate expectations from the US Federal Reserve and European central banks add to uncertainty. Big Tech earnings, especially those related to artificial intelligence, will also shape investor sentiment. This convergence of factors promises significant market movement.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-27 09:48:22 IST,0.4,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-investors-face-triple-test-this-week-from-geopolitics-rate-outlook-and-tech-earnings/articleshow/130543744.cms,False,IT,neutral,0.7,8,0.5,0.6,True,"['Apple', 'Microsoft', 'Google', 'Amazon']","['NVIDIA', 'AMD', 'Salesforce', 'Zoom']",global_event,neutral,swing_2_5days,medium,high,Investors should prepare for volatility as geopolitical tensions and tech earnings converge this week.,"The combination of geopolitical risks and earnings reports from major tech companies creates uncertainty, impacting market sentiment.",False,,0,0.0,0.994,7.95,0.9,0.93,Watch
Global Market Update: Market cap of South Korean-listed firms surpasses $4.08 trillion for 1st time,"South Korea's stock market has crossed a significant milestone, exceeding 6,000 trillion won in total capitalization. This surge is largely fueled by strong anticipation for the semiconductor sector. Major companies like Samsung Electronics and SK Hynix are performing well, contributing to the market's bullish run. Investors are focusing on upcoming corporate earnings, indicating continued market interest.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-27 09:16:47 IST,0.9,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-update-market-cap-of-south-korean-listed-firms-surpasses-4-08-trillion-for-1st-time/articleshow/130543337.cms,False,IT,positive,0.85,8,0.7,0.6,False,"['Samsung Electronics', 'SK Hynix', 'LG Display', 'Naver']","['ASML', 'Taiwan Semiconductor Manufacturing Company', 'Micron Technology', 'Broadcom']",earnings,bullish,swing_2_5days,high,medium,"The South Korean stock market's milestone reflects strong investor confidence, particularly in the semiconductor sector.","The significant market cap increase is driven by strong performance and anticipation of earnings in the semiconductor sector, indicating bullish sentiment.",False,,1,0.0,0.987,7.9,1.3,0.93,Watch
"Axis Bank shares tank 5% after weak Q4. What are Motilal Oswal, other top brokerages saying?","Axis Bank shares fell after a muted Q4FY26, with net profit slipping 0.6% YoY to Rs 7,071 crore, even as both interest income and expenses rose 4.7%, weighing on investor sentiment.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-27 09:42:41 IST,0.4,https://economictimes.indiatimes.com/markets/stocks/news/axis-bank-shares-tank-5-after-weak-q4-what-are-motilal-oswal-other-top-brokerages-saying/articleshow/130543633.cms,False,Banking,negative,0.85,7,0.2,0.4,False,['Axis Bank'],"['HDFC Bank', 'ICICI Bank', 'State Bank of India', 'Kotak Mahindra Bank']",earnings,bearish,swing_2_5days,high,medium,"Axis Bank's weak Q4 results indicate potential challenges in the banking sector, impacting investor confidence.",The decline in net profit despite rising interest income suggests underlying issues that could affect future performance.,False,,-1,100.0,0.994,6.96,1.3,0.0,Normal
"Sensex rises over 500 points, Nifty above 24,050 as Iran sends peace proposal to US. What lies ahead?","Indian markets rebounded on Monday, breaking a two-day losing streak, as investor sentiment improved following reports of an Iranian peace proposal to the US. The Sensex surged over 400 points, surpassing 77,000, while the Nifty climbed above 24,000. Broader markets also saw gains, with small and midcap indices rising.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-27 09:25:18 IST,0.7,https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-over-400-points-nifty-tops-24000-as-iran-sends-peace-proposal-to-us-what-lies-ahead/articleshow/130543395.cms,False,Other,positive,0.85,8,0.7,0.6,True,"['Reliance Industries', 'Tata Steel', 'HDFC Bank', 'Infosys']","['Adani Group', 'Larsen & Toubro', 'Maruti Suzuki', 'Bajaj Finance']",global_event,bullish,swing_2_5days,medium,high,"The Iranian peace proposal to the US boosts investor sentiment, leading to a significant market rebound.","Improved geopolitical relations can lead to increased market stability and investor confidence, driving stock prices up.",False,,1,0.0,0.99,7.92,0.9,0.93,Watch
"Reliance Industries shares dip over 1% after Q4 results. What are Goldman Sachs, Morgan Stanley, others saying?","Reliance Industries shares fell over 1% after reporting a 13% YoY drop in Q4 profit despite strong revenue growth. Brokerages remain largely positive, citing recovery potential in O2C, steady retail and digital growth, and improving margins, although near-term pressures persist across segments including energy and petrochemicals.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-27 09:45:14 IST,0.4,https://economictimes.indiatimes.com/markets/stocks/news/reliance-industries-shares-dip-over-1-after-q4-results-what-are-goldman-sachs-morgan-stanley-others-saying/articleshow/130543681.cms,False,Energy,negative,0.75,6,0.3,0.4,False,['Reliance Industries'],"['Hindustan Petroleum', 'Bharat Petroleum', 'Tata Power', 'Adani Green Energy']",earnings,bearish,swing_2_5days,medium,medium,"Reliance Industries faces short-term pressure despite strong revenue growth, impacting investor sentiment.","The dip in shares is attributed to a significant drop in profit, although brokerages maintain a positive outlook for recovery in certain segments.",False,,-1,84.0,0.994,5.96,1.3,-0.93,Normal
Wipro share buyback: Here’s why retail investors should participate,"IT services major Wipro announced a Rs 15,000 crore share buyback at Rs 250 per share, a premium of over 25% to its previous closing price. Brokerages recommend participation, projecting potential net returns of 8-14% for retail investors within 2-3 months, citing high acceptance ratios based on past trends.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-27 09:20:49 IST,0.8,https://economictimes.indiatimes.com/markets/stocks/news/wipro-share-buyback-heres-why-retail-investors-should-participate/articleshow/130543382.cms,False,IT,positive,0.85,8,0.7,0.6,False,['Wipro'],"['TCS', 'Infosys', 'HCL Technologies', 'Tech Mahindra']",earnings,bullish,swing_2_5days,high,medium,"Wipro's substantial share buyback signals strong confidence, offering retail investors a lucrative opportunity.","The buyback at a premium indicates Wipro's commitment to enhancing shareholder value, supported by positive brokerage recommendations.",False,,1,0.0,0.989,7.91,1.3,0.93,Watch
"Vedanta demerger: When will the four new stocks list on BSE, NSE? Here’s what recent demergers indicate","Mining giant Vedanta is set to demerge four businesses into separate listed entities, with May 1 as the record date. Shareholders will receive one share of each new company for every Vedanta share held. While listing dates are unannounced, past demergers suggest a timeline of 3 weeks to several months.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-27 09:32:28 IST,0.6,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-demerger-when-will-the-four-new-stocks-list-on-bse-nse-heres-what-recent-demergers-indicate/articleshow/130543516.cms,False,Other,positive,0.75,7,0.6,0.5,False,"['Vedanta', 'Tata Steel', 'Hindalco', 'Coal India']","['Adani Group', 'JSW Steel', 'NALCO', 'Sesa Goa']",other,bullish,swing_2_5days,medium,medium,Vedanta's demerger could unlock value for shareholders and attract investor interest in the new entities.,Demerger events historically lead to increased stock volatility and potential price appreciation as new entities are evaluated by the market.,False,,1,0.0,0.991,6.94,0.7,0.0,Normal
