title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Kevin Warsh wanted a family fight at the Fed. Oil has provided the spark,,ET_Markets,,2026-04-30 22:09:47 IST,2.0,https://economictimes.indiatimes.com/markets/us-stocks/news/kevin-warsh-wanted-a-family-fight-at-the-fed-oil-has-provided-the-spark-/articleshow/130637374.cms,False,Other,negative,0.7,5.0,0.5,0.5,True,[],[],macro,neutral,intraday,low,medium,"Kevin Warsh's comments may create uncertainty in Fed policies, impacting market sentiment.",,False,,1.0,-1,52.5,0.707,3.53,0.7,-0.87,Normal
Adani Ports among 4 stocks that hit 52-week highs &amp; rallied up to 40% in a month,,ET_Markets,,2026-04-30 22:09:47 IST,2.1,https://economictimes.indiatimes.com/markets/stocks/news/adani-ports-among-4-stocks-that-hit-52-week-highs-rallied-up-to-40-in-a-month/articleshow/130636366.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,['Adani Ports'],[],market performance,bullish,intraday,low,medium,Adani Ports' strong performance indicates robust market sentiment and investor confidence.,,False,,1.0,1,0.0,0.695,4.86,0.7,1.31,Shock
"Hindustan Labs, RK Steel get Sebi nod to launch IPOs",,ET_Markets,,2026-04-30 22:09:47 IST,2.5,https://economictimes.indiatimes.com/markets/ipos/fpos/hindustan-labs-rk-steel-get-sebi-nod-to-launch-ipos/articleshow/130636165.cms,False,Startup,positive,0.7,6.0,0.5,0.5,False,"['Hindustan Labs', 'RK Steel']",[],IPO,bullish,intraday,low,medium,Approval for IPOs by Hindustan Labs and RK Steel signals a healthy fundraising environment.,,False,,1.0,1,0.0,0.648,3.89,0.7,0.0,Normal
"Equitas Small Finance Bank Q4 profit soars 5-fold on expansion, asset quality",,ET_Markets,,2026-04-30 22:09:47 IST,2.8,https://economictimes.indiatimes.com/markets/stocks/earnings/equitas-small-finance-bank-q4-profit-soars-5-fold-on-expansion-asset-quality/articleshow/130635935.cms,False,Banking,positive,0.7,8.0,0.5,0.5,False,['Equitas Small Finance Bank'],[],earnings,bullish,intraday,low,medium,Equitas Small Finance Bank's profit surge reflects strong asset quality and growth potential.,,False,,1.0,1,0.0,0.616,4.93,1.3,0.0,Normal
"Aster DM Healthcare Q4 revenue jumps 18% YoY to Rs 1,182 crore",,ET_Markets,,2026-04-30 22:09:47 IST,2.9,https://economictimes.indiatimes.com/markets/stocks/earnings/aster-dm-healthcare-q4-revenue-jumps-18-yoy-to-rs-1182-crore/articleshow/130635726.cms,False,Healthcare,positive,0.7,7.0,0.5,0.5,False,['Aster DM Healthcare'],[],earnings,bullish,intraday,low,medium,Aster DM Healthcare's revenue growth indicates strong demand and operational efficiency.,,False,,1.0,1,0.0,0.605,4.23,1.3,0.0,Normal
"FTAs to help boost exports, generate jobs: Piyush Goyal",,ET_Economy,,2026-04-30 22:09:47 IST,1.7,https://economictimes.indiatimes.com/news/economy/foreign-trade/ftas-to-help-boost-exports-generate-jobs-piyush-goyal/articleshow/130638099.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],policy,bullish,intraday,low,medium,"FTAs are expected to enhance exports and job creation, boosting economic growth.",,False,,1.0,1,0.0,0.745,4.47,0.7,0.22,Normal
"To hit $30 trillion mark by 2047, India needs 12% growth: Chief Economic Advisor V Nageswaran",,ET_Economy,,2026-04-30 22:09:47 IST,3.7,https://economictimes.indiatimes.com/news/economy/indicators/to-hit-30-trillion-mark-by-2047-india-needs-12-growth-chief-economic-advisor-v-nageswaran/articleshow/130634662.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],economic forecast,bullish,intraday,low,medium,India's ambitious growth target indicates strong economic potential and investment opportunities.,,False,,1.0,1,0.0,0.527,3.69,0.7,1.31,Shock
"India sees USD 6.1 bn investments in FY 2025-26, to generate over 31,000 jobs across 14 states: DPIIT",,ET_Economy,,2026-04-30 22:09:47 IST,4.0,https://economictimes.indiatimes.com/news/economy/indicators/india-sees-usd-6-1-bn-investments-in-fy-2025-26-to-generate-over-31000-jobs-across-14-states-dpiit/articleshow/130634186.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],investment,bullish,intraday,low,medium,Significant investments forecasted for FY 2025-26 suggest a positive economic outlook.,,False,,1.0,1,0.0,0.5,3.5,0.7,1.31,Shock
FDI easing for foreign cos with up to 10 pc Chinese stake to be notified soon under FEMA,,ET_Economy,,2026-04-30 22:09:47 IST,4.2,https://economictimes.indiatimes.com/news/economy/policy/india-to-soon-ease-fdi-rules-for-foreign-firms-with-up-to-10-chinese-stake/articleshow/130633797.cms,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],policy,neutral,intraday,low,medium,Easing FDI regulations may attract foreign investment but could raise concerns over Chinese influence.,,False,,1.0,0,0.0,0.483,2.42,0.7,-0.87,Normal
India finds $800 billion silver lining as conflict clouds gather,,ET_Economy,,2026-04-30 22:09:47 IST,5.9,https://economictimes.indiatimes.com/news/economy/indicators/india-investment-800-billion-capex-middle-east-war-energy-defence-data-centres-supply-chain-morgan-stanley-outlook-gdp-growth/articleshow/130630150.cms,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],macro,neutral,intraday,low,medium,India's potential economic benefits amidst geopolitical tensions highlight resilience but also risks.,,False,,1.0,0,0.0,0.36,1.8,0.7,-0.87,Normal
Pulse of the Street: Will the April sprint stumble over $126 oil and a 95-plus Rupee?,,Livemint,,2026-04-30 22:09:47 IST,0.0,https://www.livemint.com/market/india-markets-oil-price-surge-rupee-fall-april-rally-11777557850615.html,False,Other,negative,0.7,6.0,0.5,0.5,True,[],[],macro,bearish,intraday,low,medium,Rising oil prices and a weakening rupee could hinder market performance and economic stability.,,False,,1.0,-1,63.0,1.0,6.0,0.7,0.22,Normal
"OnEMI Technology IPO: Issue receives tepid response on Day 01, subscribed 0.25 times; GMP signals flat listing",,Livemint,,2026-04-30 22:09:47 IST,0.0,https://www.livemint.com/market/stock-market-news/onemi-technology-ipo-issue-receives-tepid-response-on-day-01-subscribed-0-25-times-gmp-signals-flat-listing-11777559075414.html,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],market performance,neutral,intraday,low,medium,Mixed performance in US markets reflects ongoing volatility and investor caution amid geopolitical tensions.,,False,,1.0,0,0.0,1.0,5.0,0.7,-0.87,Normal
"Multibagger stock hits record high, logs 10% intraday gain after Q4 results 2026",,Livemint,,2026-04-30 22:09:47 IST,0.0,https://www.livemint.com/market/stock-market-news/multibagger-stock-hits-record-high-logs-10-intraday-gain-after-q4-results-2026-11777555130449.html,False,Other,neutral,0.7,5.0,0.5,0.5,True,"['Alphabet', 'Meta']",[],market performance,neutral,intraday,low,medium,"US Big Tech stocks show mixed results, indicating varied investor sentiment and market dynamics.",,False,,1.0,0,0.0,1.0,5.0,0.7,-0.87,Normal
