title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
Marico Q4 Results: Profit rises 14% to Rs 391 crore; co declares Rs 4 dividend,FMCG,positive,7.0,0.71,Watch,Marico's profit growth and dividend declaration indicate strong performance amidst macro challenges.,False,https://economictimes.indiatimes.com/markets/stocks/earnings/marico-q4-results-profit-rises-14-to-rs-391-crore-co-declares-rs-4-dividend/articleshow/130826038.cms
Rupee hits record low at 95.28 vs USD as economic worries mount on renewed US-Iran tensions,Other,negative,8.0,2.86,Major Shock,The rupee's record low raises concerns for import-heavy sectors and overall economic stability.,True,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-hits-record-low-as-economic-worries-mount-on-renewed-us-iran-tensions/articleshow/130825419.cms
Why DIIs hiked stake in 82% of Nifty stocks in last one year? Here's what Motilal Oswal says,Other,positive,6.0,0.63,Watch,Increased DII stakes in Nifty stocks suggest institutional confidence in the market's resilience.,False,https://economictimes.indiatimes.com/markets/stocks/news/why-diis-hiked-stake-in-82-of-nifty-stocks-in-last-one-year-heres-what-motilal-oswal-says/articleshow/130824077.cms
Raymond Q4 results: Cons PAT falls 91% YoY to Rs 12 crore despite 8% revenue uptick,Manufacturing,negative,7.0,1.42,Shock,Raymond's significant profit drop despite revenue growth raises concerns about operational efficiency.,False,https://economictimes.indiatimes.com/markets/stocks/earnings/raymond-q4-results-cons-pat-falls-91-yoy-to-rs-12-crore-despite-8-revenue-uptick/articleshow/130823978.cms
Moody’s says India ranks among most resilient EMs to weather global shocks. Here’s why,Other,positive,7.0,1.74,Shock,Moody's recognition of India's resilience boosts investor confidence amid global uncertainties.,False,https://economictimes.indiatimes.com/markets/stocks/news/moodys-says-india-ranks-among-most-resilient-ems-to-weather-global-shocks-heres-why/articleshow/130823871.cms
"CAMS shares jump 9% after firm reports highest-ever Q4 revenue, announces dividend. Do you own?",Healthcare,positive,8.0,1.16,Shock,CAMS' record Q4 revenue and dividend announcement signal strong performance in the financial services sector.,False,https://economictimes.indiatimes.com/markets/stocks/news/cams-shares-jump-9-after-firm-reports-highest-ever-q4-revenue-announces-dividend-do-you-own/articleshow/130823798.cms
"Inflation risk more persistent than growth shock, says Tanvee Gupta Jain amid oil price surge",Energy,negative,8.0,1.11,Shock,Persistent inflation risks amid rising oil prices could pressure energy costs and economic growth.,True,https://economictimes.indiatimes.com/markets/expert-view/inflation-risk-more-persistent-than-growth-shock-says-tanvee-gupta-jain-amid-oil-price-surge/articleshow/130822134.cms
Sebi proposes allowing online bond platforms to provide access to overseas-listed debt,Other,positive,6.0,0.63,Watch,Sebi's proposal for online bond platforms could enhance market accessibility and liquidity.,False,https://economictimes.indiatimes.com/markets/bonds/sebi-proposes-allowing-online-bond-platforms-to-provide-access-to-overseas-listed-debt/articleshow/130822797.cms
"180% returns in one year! This microcap stock announces 1:2 stock split, 3:1 bonus issue. Do you own?",Other,positive,7.0,1.74,Shock,Microcap stock's significant returns and stock split announcement attract investor interest.,False,https://economictimes.indiatimes.com/markets/stocks/news/180-returns-in-one-year-this-microcap-stock-announces-12-stock-split-31-bonus-issue-do-you-own/articleshow/130822032.cms
"PNB Q4 Results: Cons net profit jumps 14% YoY to Rs 5,225 crore, but NII down 4%",Banking,positive,7.0,0.64,Watch,PNB's profit growth despite NII decline indicates resilience in challenging market conditions.,False,https://economictimes.indiatimes.com/markets/stocks/earnings/pnb-q4-results-cons-net-profit-jumps-14-yoy-to-rs-5225-crore-nii-down-3-5/articleshow/130820665.cms
